review_title,review_text,review_star,page
works well,"recieved about a month ago replacing my fibit charge. It is a lot more accurate tracking my runs than the fitbit. It matches the nike app exactly. battery life is poor, needs to be charged every night",4,161
Great product,Great product,5,161
Not worth it,"Ive had this watch for a month now and the battery wont charge anymore ive literally tried everything I tried a hard reset, buying a new charger and adapter. And it wont charge even after being on the charger for hours. I have to send the watch in to apple and they will send me a replacement watch.",1,161
Best money ever spent!,"So far so good, it came timely as promised and was package professionally. When I inboxed it was everything I expected and more!!",5,161
Seems reliable and user friendly.,My kid loves it.,5,161
Perfect,Daughter loves it. Great gift,5,161
It is ok,That it don’t keep up with you blood pressure,4,161
No disappointments,I love this watch and it synced perfectly with my iPhone XR.Just today I lost my phone and I hit the pinged button on my watch and it found my phone,5,161
Keeps me motivated,I love this! The sleep tracking is pretty accurate. And I love how the activity app keeps you motivated. I love how I can easily check my watch for messages and do a quick reply if I’m not near my phone. Very easy to set up!,5,161
OK,"Llegó bastante bien, y cumple las funciones para lo que lo compré.",5,161
$199 perfect price to reach to the masses,We love these watches! Ended up getting one for the whole family at this price ($199).,5,162
Very good watch,The watch is very good. Easy to setup using iPhone watch app. Screen is great. Only complain is the battery life is not that great! Only last around 1 day.,5,162
Great value,Works great!,5,162
Great,Love the white,5,162
stupid me.,came brand new! Had to return cause stupid me didn't know you need an iPhone to even get it turned on.Don't buy without an iphone!Nothing against seller.,5,162
Awesome,Fast delivery easy setup,5,162
Excellent quality,Good quality,5,162
Nice,Great deal and a good option for gifting! Product was well packed and delivered on time. Could not find any difference from the one that I bought from apple store and this one.,5,162
Apple for the win!,Love it! It was everything I expected and more.,5,162
Good product. Disappointed with the condition,"Apple watch I received works great. The only concern I have if this was not used before because of the minor scratches I see on it. Also, the battery life is not more than 12 hours. 38mm looks too small on my hand. I am returning it and buying 42 MM. I hope Amazon sends me a new/unused watch.",2,162
Love this watch!,What can I say it’s a Apple product and it works great,5,163
Great product,Great Apple product,5,163
Good watch,I like everything about it. I used to have a Fitbit so it is pretty different than what im used to.,5,163
Great Watch!,Had a Fit Bit but the Apple Watch does it all.Great purchase!,5,163
Great price,Great price,5,163
Nice,Handier than expected.,5,163
Quality quality performance,Light years ahead of my previous Samsung S3 watch.,5,163
Good,Battery life it will take a day and a half but other than that the watch works well.,5,163
I’m happy with MY purchase :),"I was skeptical but it is perfect, works good and no problems yet :)",5,163
Perfect!!,Perfect!!,5,163
Very nice,Excellent I love it,5,164
Lighter and smaller that FitBit Blaze,Love my Apple Watch. I upgraded fromA Fitbit Blaze and really like the additional features.,5,164
Tim Apple?,My wife's watch.So far she seems very happy w it.Meets expectations.,5,164
Not the Apple user friendly I expected,Harder to use than I anticipated and sometimes it simply doesn’t work. Not like all my other Apple products unfortunately.,4,164
Apple is great for their products,Great watch keeps me calm with the breathing setting and great battery life last me almost two full day on one charge great watch and great quality,5,164
<U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60D>,<U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F>,5,164
Price is good,Good price,5,164
Great quality and exactly as described!!,Great quality and exactly as described!!,5,164
Watch face cracked in less than a month,The watch glass is cracked in less than a month and I don't even remember banging it on anything.I can't explain how it happened.,3,164
Wonderful gift!,Amazing price! Was a wonderful gift for Christmas. My husband loves it!,5,164
Will not work with Iphone 6,"This will not paid with an Iphone 6, only the 6S with IOS 13 and above.I bought this to replace the exact make & model that was damaged. Now I have to also replace my perfectly good Iphone 6+ just to make the watch work?This may be the end of a long relationship with Apple.",1,165
good product,good product,5,165
Apple all the way,Great watch. Since they first came out I purchased 4 so far and all have been very well build,5,165
The watch is amazing nice,An amazing watch great for the price,5,165
"The real deal! If you can’t use the phone somewhere, this is your gadget!",I love it! Super fast. Notifications gets here first before my phone even gets them. Brand new! Just as if I buy it at the Apple store :),5,165
Make sure about your phone even if supposed to sync make sure it will.,It was a Christmas gift and does not work with the apple phone she has. So have not been able to use it.,5,165
Love it!!,"Loving my Apple Watch! Perfect for tracking heart rate, sleep, steps and workouts. So many fun settings!",5,165
Gps,My granddaughter loves her gift,5,165
A great watch.,"I was a little skeptical of ordering an apple watch online, but it works perfect, except sometimes when I’m talking it freezes up but other than that, great.",5,165
Great price!,Love it!!,5,165
Great little watch!!,Step kids love their new watches!! Awesome price for such high tech watches!,5,166
Great watch!,Great price!,5,166
Can you replace just the one band,The bigger band that came with my watch doesn’t lock into place so I have to buy another band other then that I like my watch,4,166
<U+2728> Brand New <U+2728>,"came early, brand new and gorgeous! no complaints after two days, am very pleased!",5,166
El mejor reloj,"Para alguien que le gusta tener una extensión del celular, esta es la mejor opción",4,166
Great deal,What is there to say ! Great value for the money/ it look to be new in the original box !! No problem to report so far ! Very happy,5,166
Worth it !!,I have a busy lifestyle. So handy!!! I used to not really care about them. But im in love with it. Definitely recommend for all the busy moms.,5,166
